model_name,input_tokens,cached_tokens,output_tokens,reasoning_tokens,total_tokens,file_search_tokens,batch_id,batch_size(reg),num_invariants,batch_size,embeddings_returned
gpt-oss-120b,7282,512,971,576,8253,6467,bkp_dr15,1,6,1,8
gpt-oss-120b,7252,512,838,333,8090,6438,bkp_dr16,1,6,1,8
gpt-oss-120b,7262,512,807,527,8069,6473,bkp_dr17,1,5,1,8
gpt-oss-120b,7143,512,410,222,7553,6461,bkp_zppowkhxd,1,1,1,8
gpt-oss-120b,7306,512,958,551,8264,6492,bkp_dr18,1,6,1,8
gpt-oss-120b,7301,512,1021,578,8322,6485,bkp_dr19,1,6,1,8
gpt-oss-120b,7081,512,328,184,7409,6403,yeqa_dr2,1,1,1,8
gpt-oss-120b,7146,512,774,381,7920,6359,bkp_dr2,1,5,1,8
gpt-oss-120b,7244,512,1207,718,8451,6429,bkp_dr20,1,6,1,8
gpt-oss-120b,7200,512,683,390,7883,6410,bkp_dr3,1,5,1,8
gpt-oss-120b,7089,512,276,106,7365,6414,imhv_dr3,1,1,1,8
gpt-oss-120b,7234,512,765,503,7999,6413,bkp_dr4,1,6,1,8
gpt-oss-120b,7288,3840,784,369,8072,6470,bkp_dr5,1,6,1,8
gpt-oss-120b,7210,512,897,480,8107,6392,bkp_dr6,1,6,1,8
gpt-oss-120b,7223,512,810,463,8033,6463,bkp_dr7,1,4,1,8
gpt-oss-120b,7150,512,268,147,7418,6473,ctuhkod_dr7,1,1,1,8
gpt-oss-120b,7195,512,334,149,7529,6509,ssxintxksr_dr7,1,1,1,8
gpt-oss-120b,7279,512,918,474,8197,6464,bkp_dr8,1,6,1,8
gpt-oss-120b,7262,512,741,396,8003,6472,bkp_dr9,1,5,1,8
gpt-oss-120b,7069,512,553,403,7622,6385,wscmatzsjna_dr9,1,1,1,8
gpt-oss-120b,7553,512,1189,585,8742,6465,bkp_rtccr,1,15,1,8
gpt-oss-120b,7403,512,2100,1171,9503,6399,cec_cfgr,1,13,1,8
gpt-oss-120b,7095,512,568,333,7663,6412,cec_lclmnwrga,1,1,1,8
gpt-oss-120b,7123,512,458,214,7581,6446,cec_uqi,1,1,1,8
gpt-oss-120b,7775,512,2242,1408,10017,6452,cec_csr,1,25,1,8
gpt-oss-120b,7055,512,457,107,7512,6368,cec_ffzcmpkmxons,1,1,1,8
gpt-oss-120b,6978,512,338,160,7316,6296,zqwwc_csr,1,1,1,8
gpt-oss-120b,7122,512,620,379,7742,6444,hidk_esr,1,1,1,8
gpt-oss-120b,7710,512,2370,1359,10080,6419,cec_esr,1,23,1,8
gpt-oss-120b,7157,512,641,307,7798,6366,cec_oar,1,5,1,8
gpt-oss-120b,7082,512,405,205,7487,6398,cec_mzpmnmywoj,1,1,1,8
gpt-oss-120b,7132,512,598,316,7730,6342,cec_rxd,1,5,1,8
gpt-oss-120b,7019,512,372,157,7391,6336,cec_oyxdecllrlq,1,1,1,8
gpt-oss-120b,7135,512,627,313,7762,6349,cec_txd,1,5,1,8
gpt-oss-120b,6919,512,471,279,7390,6236,fvtcmx_txd,1,1,1,8
gpt-oss-120b,7207,512,865,358,8072,6401,cec_pres,1,6,1,8
gpt-oss-120b,7260,512,770,425,8030,6483,crc_cr,1,5,1,8
gpt-oss-120b,7077,512,459,193,7536,6399,crc_daizb,1,1,1,8
gpt-oss-120b,7238,512,722,229,7960,6437,crc_dr,1,6,1,8
gpt-oss-120b,7271,512,697,410,7968,6495,crc_idr,1,5,1,8
gpt-oss-120b,7114,512,343,144,7457,6432,crc_skcfkrepm,1,1,1,8
gpt-oss-120b,8406,512,3208,1911,11614,6439,dac_cr,1,48,1,8
gpt-oss-120b,7117,512,429,270,7546,6439,dac_dqp,1,1,1,8
gpt-oss-120b,7189,512,615,341,7804,6500,qvhfeyjmsn_cr,1,1,1,8
gpt-oss-120b,7097,0,367,143,7464,6410,dac_psmjduqybvzg,1,1,1,8
gpt-oss-120b,7348,512,817,317,8165,6506,dac_dhr12l1,1,6,1,8
gpt-oss-120b,7269,512,669,368,7938,6460,dac_dhr12l2,1,5,1,8
gpt-oss-120b,7149,512,547,281,7696,6455,ekuczpnpmhi_dhr12l2,1,1,1,8
gpt-oss-120b,7393,512,1082,579,8475,6494,dac_dhr12ld,1,8,1,8
gpt-oss-120b,7096,512,557,332,7653,6406,dapqcchvc_dhr12ld,1,1,1,8
gpt-oss-120b,7303,3840,886,478,8189,6460,dac_dhr12r1,1,6,1,8
gpt-oss-120b,7285,512,861,413,8146,6442,dac_dhr12r2,1,6,1,8
gpt-oss-120b,7436,512,979,528,8415,6501,dac_dhr12rd,1,9,1,8
gpt-oss-120b,7321,512,930,429,8251,6505,dac_dhr8r1,1,5,1,8
gpt-oss-120b,7173,512,308,93,7481,6491,dac_hxhiatywxdsl,1,1,1,8
gpt-oss-120b,7274,512,832,482,8106,6432,dac_dhr8r2,1,6,1,8
gpt-oss-120b,7438,512,848,430,8286,6505,dac_dhr8rd,1,9,1,8
gpt-oss-120b,7211,512,857,537,8068,6392,dac_dor1,1,6,1,8
gpt-oss-120b,7258,512,667,337,7925,6438,dac_dor2,1,6,1,8
gpt-oss-120b,7303,512,1009,594,8312,6433,dac_sr,1,8,1,8
gpt-oss-120b,7087,512,637,364,7724,6407,mhm_sr,1,1,1,8
gpt-oss-120b,7332,512,831,483,8163,6470,dac_swtrigr,1,7,1,8
gpt-oss-120b,7123,512,441,195,7564,6443,dac_buqgb,1,1,1,8
gpt-oss-120b,7103,512,603,399,7706,6424,dac_aap,1,1,1,8
gpt-oss-120b,8682,512,3817,1338,12499,6495,exti_emr,1,53,1,8
gpt-oss-120b,7087,512,315,164,7402,6405,elycdvb_emr,1,1,1,8
gpt-oss-120b,7047,512,375,195,7422,6363,exti_hzcevsteuss,1,1,1,8
gpt-oss-120b,7207,512,326,138,7533,6524,lotciylyyi_emr,1,1,1,8
gpt-oss-120b,7192,3840,393,124,7585,6503,exti_gejmbdthuxs,1,1,1,8
gpt-oss-120b,8722,512,3382,1832,12104,6511,exti_ftsr,1,54,1,8
gpt-oss-120b,7181,512,421,253,7602,6500,exti_omftro,1,1,1,8
gpt-oss-120b,7188,0,310,148,7498,6504,exti_lfmsuqpp,1,1,1,8
gpt-oss-120b,7195,512,552,334,7747,6516,exti_sml,1,1,1,8
gpt-oss-120b,8671,512,3365,1051,12036,6515,exti_imr,1,52,1,8
gpt-oss-120b,7217,512,317,138,7534,6532,exti_vyzntbzs,1,1,1,8
gpt-oss-120b,7186,512,362,137,7548,6500,exti_hljqittfmo,1,1,1,8
gpt-oss-120b,7012,0,360,139,7372,6327,exti_ovwkmstww,1,1,1,8
gpt-oss-120b,7150,512,321,136,7471,6469,nglbantz_imr,1,1,1,8
gpt-oss-120b,7116,512,452,207,7568,6427,aekvohfpjdiv_imr,1,1,1,8
gpt-oss-120b,8521,512,2696,1258,11217,6416,exti_pr,1,52,1,8
gpt-oss-120b,7107,2816,393,145,7500,6424,exti_wbevaev,1,1,1,8
gpt-oss-120b,6980,512,370,192,7350,6303,jzr_pr,1,1,1,8
gpt-oss-120b,7016,512,426,233,7442,6335,robwyfcs_pr,1,1,1,8
gpt-oss-120b,7182,512,534,317,7716,6502,exti_tooerl,1,1,1,8
gpt-oss-120b,7082,512,588,327,7670,6403,exti_hnl,1,1,1,8
gpt-oss-120b,8755,512,2679,1198,11434,6510,exti_rtsr,1,53,1,8
gpt-oss-120b,7197,512,855,602,8052,6512,exti_biitrrtcwrk,1,1,1,8
gpt-oss-120b,7048,512,736,522,7784,6365,ricetq_rtsr,1,1,1,8
gpt-oss-120b,7063,512,319,207,7382,6382,nnemy_rtsr,1,1,1,8
gpt-oss-120b,7203,512,314,141,7517,6520,exti_vnppliyp,1,1,1,8
gpt-oss-120b,8748,512,2599,1012,11347,6518,exti_swier,1,53,1,8
gpt-oss-120b,7094,512,298,147,7392,6410,lxvfskh_swier,1,1,1,8
gpt-oss-120b,7078,512,580,331,7658,6396,xwiv_swier,1,1,1,8
gpt-oss-120b,7204,512,772,556,7976,6514,yyjagacjxtz_swier,1,1,1,8
gpt-oss-120b,7101,512,495,250,7596,6413,exti_tqphhiehd,1,1,1,8
gpt-oss-120b,7185,512,1087,827,8272,6378,flash_acr,1,6,1,8
gpt-oss-120b,7163,512,413,251,7576,6465,flash_ar,1,2,1,8
gpt-oss-120b,7271,512,1010,670,8281,6468,flash_cr,1,6,1,8
gpt-oss-120b,7201,512,399,174,7600,6523,flash_jzsio,1,1,1,8
gpt-oss-120b,7102,512,445,265,7547,6426,flash_keyr,1,1,1,8
gpt-oss-120b,6968,512,414,200,7382,6287,dswkfifq_keyr,1,1,1,8
gpt-oss-120b,7260,1536,802,492,8062,6479,flash_obr,1,5,1,8
gpt-oss-120b,7158,512,468,336,7626,6480,flash_optkeyr,1,1,1,8
gpt-oss-120b,7083,0,516,307,7599,6406,rrm_optkeyr,1,1,1,8
gpt-oss-120b,7297,512,1042,661,8339,6519,flash_sr,1,5,1,8
gpt-oss-120b,7193,512,678,457,7871,6465,flash_wrpr,1,3,1,8
gpt-oss-120b,8508,512,3944,2164,12452,6471,fsmc_bcr1,1,46,1,8
gpt-oss-120b,7099,512,514,350,7613,6418,zsl_bcr1,1,1,1,8
gpt-oss-120b,7122,512,845,661,7967,6440,yurph_bcr1,1,1,1,8
gpt-oss-120b,7553,512,1450,852,9003,6439,fsmc_bcr2,1,15,1,8
gpt-oss-120b,7068,512,452,307,7520,6381,ahlkpxrjggeq_bcr2,1,1,1,8
gpt-oss-120b,7143,512,367,131,7510,6456,fsmc_olojwhoqfbik,1,1,1,8
