peripheral,register,field_name,key,just_svd,just_output,both
fsmc,bcr3,faccen,enum_names,0,2,0
fsmc,bcr3,extmod,enum_names,0,2,0
fsmc,bcr3,waiten,enum_names,0,2,0
fsmc,bcr3,muxen,enum_names,0,2,0
fsmc,bcr3,cburstrw,enum_names,0,2,0
fsmc,bcr3,asyncwait,enum_names,0,2,0
fsmc,bcr3,mbken,enum_names,0,2,0
fsmc,bcr3,mwid,enum_names,0,2,0
fsmc,bcr4,wrapmod,enum_names,0,2,0
fsmc,bcr4,wren,enum_names,0,2,0
fsmc,bcr4,mtyp,enum_names,0,3,0
fsmc,bcr4,waitpol,enum_names,0,2,0
fsmc,bcr4,bursten,enum_names,0,2,0
fsmc,bcr4,waitcfg,enum_names,0,2,0
fsmc,bcr4,faccen,enum_names,0,2,0
fsmc,bcr4,extmod,enum_names,0,2,0
fsmc,bcr4,waiten,enum_names,0,2,0
fsmc,bcr4,muxen,enum_names,0,2,0
fsmc,bcr4,cburstrw,enum_names,0,2,0
fsmc,bcr4,asyncwait,enum_names,0,2,0
fsmc,bcr4,mbken,enum_names,0,2,0
fsmc,bcr4,mwid,enum_names,0,3,0
bkp,csr,tpie,bit_offset,2,0
bkp,csr,tpie,enum_names,0,2,0
bkp,cr,tpe,enum_names,0,2,0
bkp,cr,tpal,enum_names,0,2,0
tim13,cr1,urs,enum_names,0,2,0
tim13,cr1,arpe,enum_names,0,2,0
tim13,cr1,ckd,enum_names,0,3,0
tim13,cr1,udis,enum_names,0,2,0
tim13,cr1,cen,enum_names,0,2,0
tim6,sr,uif,enum_names,0,2,0
tim6,cr1,urs,enum_names,0,2,0
tim6,cr1,arpe,enum_names,0,2,0
tim6,cr1,opm,enum_names,0,2,0
tim6,cr1,udis,enum_names,0,2,0
tim6,cr1,cen,enum_names,0,2,0
tim6,dier,uie,enum_names,0,2,0
tim6,dier,ude,enum_names,0,2,0
tim15,cr2,ccpc,enum_names,0,2,0
tim15,cr2,ois2,enum_names,0,2,0
tim15,cr2,ccds,enum_names,0,2,0
tim15,cr2,ois1n,enum_names,0,2,0
tim15,cr2,mms,enum_names,0,5,0
tim15,cr2,ccus,enum_names,0,2,0
tim15,cr2,ois1,enum_names,0,2,0
tim15,bdtr,ossi,enum_names,0,2,0
tim15,bdtr,aoe,enum_names,0,2,0
tim15,bdtr,bkp,enum_names,0,2,0
tim15,bdtr,bke,enum_names,0,2,0
tim15,bdtr,ossr,enum_names,0,2,0
tim15,bdtr,moe,enum_names,0,2,0
tim15,bdtr,lock,enum_names,0,4,0
tim15,cr1,urs,enum_names,0,2,0
tim15,cr1,arpe,enum_names,0,2,0
tim15,cr1,ckd,enum_names,0,4,0
tim15,cr1,opm,enum_names,0,2,0
tim15,cr1,udis,enum_names,0,2,0
tim15,cr1,cen,enum_names,0,2,0
rcc,cfgr2,prediv1,enum_names,0,16,0
rcc,cfgr,mco,enum_names,0,5,0
rcc,cfgr,adcpre,enum_names,0,4,0
rcc,cfgr,sws,enum_names,0,3,0
rcc,cfgr,sw,enum_names,0,3,0
rcc,cfgr,pllsrc,enum_names,0,2,0
rcc,cfgr,ppre1,enum_names,0,5,0
rcc,cfgr,pllmul,enum_names,0,16,0
rcc,cfgr,hpre,enum_names,0,9,0
rcc,cfgr,ppre2,enum_names,0,5,0
rcc,cfgr,pllxtpre,enum_names,0,2,0
afio,exticr3,exti9,enum_names,0,7,0
afio,exticr3,exti11,enum_names,0,7,0
afio,exticr3,exti10,enum_names,0,7,0
afio,exticr3,exti8,enum_names,0,7,0
afio,mapr,tim3_remap,enum_names,0,3,0
afio,mapr,usart2_remap,enum_names,0,2,0
afio,mapr,tim1_remap,enum_names,0,3,0
afio,mapr,pd01_remap,enum_names,0,2,0
afio,mapr,usart1_remap,enum_names,0,2,0
afio,mapr,spi1_remap,enum_names,0,2,0
afio,mapr,swj_cfg,enum_names,0,4,0
afio,mapr,tim5ch4_iremap,enum_names,0,2,0
afio,mapr,tim2_remap,enum_names,0,3,0
afio,mapr,tim4_remap,enum_names,0,2,0
afio,mapr,usart3_remap,enum_names,0,3,0
afio,mapr,i2c1_remap,enum_names,0,2,0
afio,mapr2,tim12_remap,bit_offset,12,7
afio,mapr2,tim12_remap,enum_names,0,2,0
afio,mapr2,tim1_dma_remap,bit_offset,4,0
afio,mapr2,tim1_dma_remap,enum_names,0,2,0
afio,mapr2,cec_remap,bit_offset,3,2
afio,mapr2,cec_remap,enum_names,0,2,0
afio,mapr2,fsmc_nadv,bit_offset,10,5
afio,mapr2,fsmc_nadv,enum_names,0,2,0
afio,mapr2,tim14_remap,bit_offset,9,4
afio,mapr2,tim14_remap,enum_names,0,2,0
afio,mapr2,tim13_remap,bit_offset,8,3
afio,mapr2,tim13_remap,enum_names,0,2,0
afio,mapr2,tim67_dac_dma_remap,bit_offset,11,6
afio,mapr2,tim67_dac_dma_remap,enum_names,0,2,0
afio,mapr2,tim17_remap,bit_offset,2,1
afio,mapr2,tim17_remap,enum_names,0,2,0
afio,mapr2,misc_remap,bit_offset,13,8
afio,exticr4,exti13,enum_names,0,7,0
afio,exticr4,exti14,enum_names,0,7,0
afio,exticr4,exti15,enum_names,0,7,0
afio,exticr4,exti12,enum_names,0,7,0
wwdg,cr,wdga,enum_names,0,2,0
wwdg,cfr,ewi,enum_names,0,2,0
wwdg,cfr,wdgtb,enum_names,0,4,0
pwr,csr,ewup,enum_names,0,2,0
tim1,dcr,dba,enum_names,0,3,0
tim1,dcr,dbl,enum_names,0,4,0
tim1,ccer,cc2p,enum_names,0,2,0
tim1,bdtr,ossi,enum_names,0,2,0
tim1,bdtr,aoe,enum_names,0,2,0
tim1,bdtr,bkp,enum_names,0,2,0
tim1,bdtr,bke,enum_names,0,2,0
tim1,bdtr,ossr,enum_names,0,2,0
tim1,bdtr,moe,enum_names,0,2,0
tim1,bdtr,lock,enum_names,0,4,0
tim1,cr1,cen,enum_names,0,2,0
tim16,cr2,ccds,enum_names,0,2,0
tim16,cr1,urs,enum_names,0,2,0
tim16,cr1,arpe,enum_names,0,2,0
tim16,cr1,ckd,enum_names,0,4,0
tim16,cr1,opm,enum_names,0,2,0
tim16,cr1,udis,enum_names,0,2,0
tim16,cr1,cen,enum_names,0,2,0
